,Date,Segment Start Time,Segment End Time,Time of Max Velocity,Max Velocity,Median Velocity,Last Velocity,Broke Lock
62,2020-02-27,1266796818,1266807001,1266796913,496.490478515625,269.4047546386719,261.0790710449219,No
63,2020-02-27,1266821503,1266828200,1266821582,422.0653991699219,238.47857666015625,183.65806579589844,No
64,2020-02-27,1266832817,1266868244,1266841234,433.02398681640625,192.68392944335938,151.14300537109375,No
65,2020-02-27,1266879278,1266880473,1266880022,211.70021057128906,136.5238037109375,161.52093505859375,No
66,2020-02-28,1266884232,1266969618,1266914025,1585.659912109375,151.819091796875,172.3164520263672,No
67,2020-02-29,1266969618,1267056018,1267042716,942.347900390625,102.25375366210938,106.92809295654297,No
68,2020-03-01,1267056018,1267140567,1267122339,357.9527282714844,114.16099548339844,137.14669799804688,No
69,2020-03-02,1267158423,1267228818,1267161623,383.6885986328125,167.88330078125,201.46292114257812,No
70,2020-03-03,1267228818,1267283098,1267229024,330.07275390625,140.4387664794922,232.70236206054688,No
71,2020-03-03,1267306352,1267312749,1267307698,417.9278564453125,160.9647216796875,136.56924438476562,No
72,2020-03-04,1267317476,1267318698,1267317766,216.1549835205078,129.0534210205078,148.61988830566406,No
73,2020-03-04,1267320429,1267397658,1267395001,806.5836181640625,136.353271484375,169.2285614013672,No
74,2020-03-05,1267403983,1267488018,1267406530,594.442138671875,223.66989135742188,175.40989685058594,No
75,2020-03-06,1267488018,1267489106,1267489089,278.1568298339844,178.55030822753906,276.1420593261719,Yes
76,2020-03-06,1267493378,1267531762,1267531310,1186.5439453125,154.90267944335938,496.4703674316406,No
77,2020-03-06,1267532150,1267574418,1267544226,626.8139038085938,208.7728729248047,237.97186279296875,No
78,2020-03-07,1267574418,1267589096,1267588629,1425.1812744140625,169.35150146484375,1037.409423828125,No
79,2020-03-07,1267594644,1267660818,1267598896,703.2954711914062,221.7340850830078,151.66552734375,No
80,2020-03-08,1267660818,1267747218,1267742432,461.79315185546875,146.74191284179688,163.16456604003906,No
81,2020-03-09,1267747218,1267758959,1267758887,1928.361328125,203.68280029296875,2056.489501953125,No
82,2020-03-09,1267766009,1267774194,1267772131,658.4110107421875,196.44967651367188,187.99386596679688,No
83,2020-03-09,1267779131,1267833618,1267824229,472.589111328125,201.36856079101562,222.51014709472656,No
84,2020-03-10,1267833618,1267835282,1267833950,334.82318115234375,203.98529052734375,193.98655700683594,No
85,2020-03-10,1267840520,1267884095,1267875125,878.07666015625,185.1086883544922,198.4926300048828,No
86,2020-03-10,1267903213,1267910668,1267908401,447.5718078613281,163.24240112304688,142.18807983398438,No
87,2020-03-10,1267910670,1267920018,1267915385,267.67877197265625,141.7335205078125,140.95787048339844,No
88,2020-03-18,1268524818,1268572799,1268572766,3146.900146484375,91.50999450683594,2072.461181640625,Yes
89,2020-03-18,1268578865,1268611218,1268589984,3201.901123046875,161.42031860351562,114.37220764160156,No
90,2020-03-19,1268611218,1268621883,1268615499,514.40673828125,151.15805053710938,151.18521118164062,No
91,2020-03-19,1268624074,1268697618,1268686638,649.4642333984375,139.04244995117188,116.44789123535156,No
92,2020-03-20,1268697618,1268770947,1268707644,658.4754028320312,128.57196044921875,117.37291717529297,No
93,2020-03-20,1268772872,1268784018,1268774904,387.35302734375,106.95906829833984,99.21723937988281,No
94,2020-03-21,1268784018,1268870189,1268790081,880.4425048828125,144.1236572265625,172.4315948486328,No
95,2020-03-22,1268872397,1268956818,1268952876,2747.26513671875,174.89988708496094,271.6304016113281,No
96,2020-03-23,1268956818,1269012469,1268957236,433.9012756347656,119.63046264648438,145.77748107910156,No
97,2020-03-23,1269015591,1269038034,1269033711,299.5618591308594,129.68707275390625,142.8476104736328,No
98,2020-03-23,1269040954,1269043218,1269041900,174.2541961669922,112.68827056884766,104.89651489257812,No
99,2020-03-25,1269129618,1269140510,1269140508,12463.9228515625,145.41197204589844,14226.318359375,Yes
100,2020-03-25,1269158194,1269210522,1269205698,697.85791015625,127.84575653076172,113.14762115478516,No
101,2020-03-25,1269210524,1269216018,1269214067,343.77105712890625,116.73029327392578,125.2612075805664,No
102,2020-03-26,1269216018,1269296088,1269271766,958.177978515625,138.93695068359375,192.64527893066406,No
103,2020-03-27,1269306782,1269363618,1269321258,322.1300354003906,138.55931091308594,139.91432189941406,No
